Heart Rate
"(datetime.datetime(2023, 12, 19, 18, 53, 1, 807730), 76)"
"(datetime.datetime(2023, 12, 19, 18, 53, 2, 285501), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 2, 828995), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 3, 307916), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 3, 787254), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 4, 322557), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 4, 793561), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 5, 298545), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 5, 827082), 77)"
"(datetime.datetime(2023, 12, 19, 18, 53, 6, 298548), 76)"
"(datetime.datetime(2023, 12, 19, 18, 53, 6, 788317), 76)"
"(datetime.datetime(2023, 12, 19, 18, 53, 7, 328183), 73)"
"(datetime.datetime(2023, 12, 19, 18, 53, 7, 802747), 73)"
"(datetime.datetime(2023, 12, 19, 18, 53, 8, 279923), 69)"
"(datetime.datetime(2023, 12, 19, 18, 53, 8, 829855), 69)"
"(datetime.datetime(2023, 12, 19, 18, 53, 10, 144311), 63)"
"(datetime.datetime(2023, 12, 19, 18, 53, 11, 128810), 58)"
"(datetime.datetime(2023, 12, 19, 18, 53, 12, 118367), 57)"
"(datetime.datetime(2023, 12, 19, 18, 53, 13, 108095), 57)"
"(datetime.datetime(2023, 12, 19, 18, 53, 14, 97811), 56)"
"(datetime.datetime(2023, 12, 19, 18, 53, 15, 85218), 56)"
"(datetime.datetime(2023, 12, 19, 18, 53, 16, 82386), 55)"
"(datetime.datetime(2023, 12, 19, 18, 53, 17, 76134), 55)"
"(datetime.datetime(2023, 12, 19, 18, 53, 18, 59429), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 19, 44543), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 20, 47450), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 21, 35235), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 22, 23103), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 23, 7007), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 23, 996502), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 24, 999756), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 25, 979712), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 26, 977138), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 27, 965475), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 28, 955190), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 29, 937993), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 30, 928148), 54)"
"(datetime.datetime(2023, 12, 19, 18, 53, 31, 926083), 55)"
"(datetime.datetime(2023, 12, 19, 18, 53, 32, 913707), 55)"
"(datetime.datetime(2023, 12, 19, 18, 53, 33, 904574), 55)"
"(datetime.datetime(2023, 12, 19, 18, 53, 34, 897665), 54)"
